country,year,inflation_percent,coal,internet,daily_income,GDP_USD_Total,life_exp_year,population,electricity_generation,residential_electricity_use,cell_phone_total
Slovak Republic,1999,7.22,4550000,294000,15.4,47500000000,73.3,5370000,28400000000,5670000000,664000
Slovak Republic,2000,9.49,4280000,509000,15.3,48000000000,73.7,5380000,31200000000,5420000000,1240000
Slovak Republic,2001,5.12,4420000,677000,15.3,49600000000,73.9,5380000,32000000000,5220000000,2150000
Slovak Republic,2002,3.94,4280000,2170000,15.2,51800000000,74.1,5380000,32400000000,5160000000,2920000
Slovak Republic,2003,5.33,4640000,2320000,15.1,54700000000,74.2,5370000,31100000000,5040000000,3680000
Slovak Republic,2004,5.74,4550000,2860000,15.0,57600000000,74.6,5370000,30500000000,4820000000,4280000
Slovak Republic,2005,2.54,4220000,2980000,17.2,61400000000,74.5,5380000,31300000000,4700000000,4540000
Slovak Republic,2006,2.9,4400000,3030000,18.8,66599999999,74.7,5380000,31200000000,4580000000,4890000
Slovak Republic,2007,1.12,3940000,3340000,19.3,73800000000,74.7,5380000,27900000000,4600000000,6070000
Slovak Republic,2008,2.86,3930000,3570000,19.9,77900000000,75.0,5380000,29300000000,4530000000,5520000
Slovenia,1996,11.5,1270000,101000,25.8,27300000000,75.3,1990000,12700000000,2630000000,41200
Slovenia,1997,8.43,1410000,151000,26.6,28600000000,75.3,1990000,13200000000,2680000000,93600
Slovenia,1998,7.43,1430000,201000,26.3,29600000000,75.5,1990000,13700000000,2690000000,162000
Slovenia,1999,6.53,1310000,251000,26.8,31200000000,75.8,1990000,13300000000,2390000000,631000
Slovenia,2000,5.57,1360000,300000,27.1,32299999999,76.3,1980000,13600000000,2600000000,1220000
Slovenia,2001,8.68,1440000,600000,27.3,33299999999,76.3,1980000,14500000000,2670000000,1470000
Slovenia,2002,7.58,1570000,553000,27.6,34500000000,76.8,1980000,14600000000,2700000000,1670000
Slovenia,2003,5.64,1490000,633000,27.2,35500000000,77.0,1990000,13800000000,3010000000,1740000
Slovenia,2004,3.36,1510000,812000,33.3,37100000000,77.4,2000000,15300000000,3010000000,1850000
Slovenia,2005,1.52,1520000,934000,34.5,38500000000,78.1,2000000,15100000000,2950000000,1760000
Slovenia,2006,2.22,1550000,1080000,35.7,40700000000,78.3,2009999,15100000000,3060000000,1820000
Slovenia,2007,4.18,1570000,1140000,37.6,43500000000,78.6,2020000,15000000000,3020000000,1930000
Slovenia,2008,4.47,1520000,1170000,38.7,45100000000,79.1,2029999,16399999999,3180000000,2049999
Sweden,1991,8.25,2890000,100000,36.1,292000000000,78.1,8590000,147000000000,41200000000,568000
Sweden,1992,1.02,2690000,130000,37.4,289000000000,78.3,8640000,146000000000,40200000000,656000
Sweden,1993,2.21,2740000,150000,36.6,283000000000,78.5,8680000,146000000000,41800000000,775000
Sweden,1994,2.59,2780000,300000,35.9,294000000000,78.8,8720000,143000000000,42500000000,1380000
Sweden,1995,3.81,2780000,450000,35.2,306000000000,79.1,8760000,148000000000,42400000000,2009999
Sweden,1996,1.01,3080000,801000,36.2,311000000000,79.3,8790000,141000000000,43300000000,2490000
Sweden,1997,1.53,2630000,2100000,37.3,320000000000,79.5,8810000,149000000000,42600000000,3170000
Sweden,1998,0.813,2650000,2970000,38.3,334000000000,79.6,8830000,159000000000,42500000000,4110000
Sweden,1999,0.898,2530000,3680000,39.4,348000000000,79.8,8850000,155000000000,40200000000,5130000
Sweden,2000,1.51,2570000,4059999,40.5,365000000000,80.0,8870000,146000000000,42000000000,6370000
Sweden,2001,2.48,2780000,4610000,42.1,370000000000,80.2,8900000,162000000000,42200000000,7180000
Sweden,2002,1.55,2990000,6300000,43.7,378000000000,80.3,8930000,147000000000,41500000000,7950000
Sweden,2003,1.7,2930000,7080000,39.9,387000000000,80.5,8960000,135000000000,42000000000,8800000
Sweden,2004,0.333,3010000,7540000,41.0,404000000000,80.7,9000000,152000000000,41400000000,8790000
Sweden,2005,0.686,2750000,7670000,41.4,415000000000,81.0,9050000,159000000000,42700000000,9100000
Sweden,2006,1.76,3040000,7980000,43.8,435000000000,81.1,9100000,143000000000,41500000000,9610000
Sweden,2007,2.83,2830000,7510000,46.5,450000000000,81.3,9160000,149000000000,39600000000,10100000
Sweden,2008,3.24,2830000,8310000,48.0,448000000000,81.5,9230000,150000000000,38900000000,10000000
Thailand,1991,5.75,4570000,30,7.26,156000000000,71.2,56100000,50100000000,9150000000,124000
Thailand,1992,4.49,4890000,199,7.96,169000000000,71.3,56900000,57000000000,10300000000,251000
Thailand,1993,6.49,5440000,7920,8.16,183000000000,71.2,57800000,63300000000,11900000000,414000
Thailand,1994,4.67,6300000,22700,8.37,198000000000,70.9,58600000,71100000000,12900000000,737000
Thailand,1995,5.74,7180000,44500,8.72,214000000000,70.7,59400000,79700000000,14600000000,1300000
Thailand,1996,4.1,8740000,69400,9.09,226000000000,70.6,60200000,87000000000,16100000000,1840000
Thailand,1997,4.42,9010000,219000,9.09,219000000000,71.7,61000000,92700000000,17700000000,2200000
Thailand,1998,8.06,7230000,672000,9.09,203000000000,71.8,61700000,89500000000,18900000000,1980000
Thailand,1999,-2.58,7690000,1510000,8.68,212000000000,71.4,62400000,90200000000,18300000000,2340000
Thailand,2000,1.33,7880000,2320000,8.57,221000000000,71.8,63100000,95500000000,19500000000,3060000
Thailand,2001,1.92,8780000,3530000,9.11,229000000000,72.8,63600000,101000000000,21100000000,7550000
Thailand,2002,1.69,9370000,4830000,9.68,243000000000,73.1,64200000,108000000000,22100000000,17400000
Thailand,2003,2.15,9570000,6000000,10.3,261000000000,73.6,64800000,116000000000,23500000000,21600000
Thailand,2004,3.57,10700000,6940000,10.9,277000000000,73.7,65300000,124000000000,24700000000,27000000
Thailand,2005,5.09,11600000,9830000,11.6,289000000000,74.8,65800000,130000000000,25600000000,30500000
Thailand,2006,5.1,12400000,11300000,12.3,303000000000,75.4,66300000,137000000000,27000000000,40100000
Thailand,2007,2.47,13900000,13300000,12.2,319000000000,76.0,66800000,143000000000,28100000000,53000000
Thailand,2008,5.13,15000000,12100000,12.9,325000000000,76.5,67300000,145000000000,28800000000,61800000
Turkmenistan,1991,106.0,322000,0,5.9,12500000000,65.5,3820000,15000000000,1030000000,0
Turkmenistan,1992,3090.0,138000,0,4.89,10700000000,65.6,3930000,13200000000,1070000000,0
Turkmenistan,1993,1130.0,0,0,4.84,10800000000,64.4,4030000,12600000000,1280000000,0
Turkmenistan,1994,952.0,5000,0,3.91,8950000000,64.3,4130000,10500000000,1060000000,0
Turkmenistan,1995,706.0,5000,0,3.55,8310000000,64.6,4230000,9900000000,1050000000,0
Turkmenistan,1999,23.0,0,2010,3.83,9800000000,65.5,4500000,8860000000,1010000000,4000
Turkmenistan,2000,23.5,0,6020,4.04,10300000000,66.3,4570000,9940000000,1230000000,7500
Turkmenistan,2001,32.3,0,8000,4.22,10800000000,66.7,4640000,10600000000,1300000000,8170
Turkmenistan,2002,25.2,0,13900,4.23,10800000000,66.6,4700000,10700000000,1310000000,8170
Turkmenistan,2003,27.2,0,19800,4.33,11200000000,66.5,4760000,10900000000,1320000000,9190
Turkmenistan,2004,18.3,0,35500,4.49,11700000000,66.2,4820000,12000000000,1460000000,50100
Turkmenistan,2005,7.03,0,47400,4.95,13300000000,65.8,4890000,12800000000,1570000000,105000
Turkmenistan,2006,12.2,0,63500,5.36,14700000000,66.2,4950000,13700000000,1670000000,217000
Turkmenistan,2007,9.27,0,68500,5.8,16300000000,66.6,5020000,14900000000,1820000000,382000
Turkmenistan,2008,59.7,0,86400,6.48,18700000000,67.3,5100000,15000000000,1840000000,1140000
Trinidad and Tobago,1991,1.57,0,0,14.4,7830000000,69.9,1280000,3720000000,838000000,426
Trinidad and Tobago,1992,-6.91,0,0,13.2,8620000000,69.7,1290000,3980000000,906000000,1280
Trinidad and Tobago,1993,8.81,0,0,12.8,8560000000,69.4,1290000,3820000000,936000000,1680
Trinidad and Tobago,1994,13.3,0,0,12.9,8860000000,69.2,1300000,4070000000,908000000,2600
Trinidad and Tobago,1995,4.17,0,1980,13.3,9200000000,69.8,1310000,4310000000,1010000000,6350
Trinidad and Tobago,1996,1.85,0,4940,14.1,9860000000,69.5,1310000,4540000000,1020000000,9530
Trinidad and Tobago,1997,-3.54,0,14800,14.9,10600000000,70.2,1320000,4990000000,1010000000,17100
Trinidad and Tobago,1998,-1.86,0,34400,15.9,11500000000,69.9,1320000,5170000000,1100000000,26300
Trinidad and Tobago,1999,4.3,0,73500,17.0,12400000000,69.8,1330000,5250000000,1150000000,38700
Trinidad and Tobago,2000,12.0,0,97800,17.9,13200000000,70.5,1330000,5460000000,1240000000,162000
Trinidad and Tobago,2001,2.79,0,196000,18.4,13800000000,70.6,1340000,5640000000,1280000000,256000
Trinidad and Tobago,2002,-5.19,0,281000,19.6,14900000000,71.2,1350000,5640000000,1320000000,263000
Trinidad and Tobago,2003,10.5,0,333000,22.2,17000000000,71.1,1350000,6440000000,1510000000,336000
Trinidad and Tobago,2004,8.88,0,349000,23.6,18400000000,71.6,1360000,6430000000,1450000000,651000
Trinidad and Tobago,2005,13.3,0,376000,24.8,19500000000,71.9,1370000,7060000000,1590000000,924000
Trinidad and Tobago,2006,1.73,0,391000,27.7,22100000000,72.5,1380000,7170000000,1690000000,1520000
Trinidad and Tobago,2007,12.8,0,423000,28.6,23200000000,72.8,1380000,7680000000,2300000000,1510000
Trinidad and Tobago,2008,23.8,0,457000,29.2,23900000000,72.4,1390000,7710000000,2370000000,1810000
Turkey,1991,59.2,17100000,0,10.6,291000000000,69.3,55300000,60200000000,10800000000,47800
Turkey,1992,65.2,17100000,0,10.6,305000000000,69.6,56300000,67300000000,11500000000,61400
Turkey,1993,68.4,15800000,4790,10.6,329000000000,70.1,57300000,73800000000,12600000000,84200
Turkey,1994,105.0,15800000,28700,10.5,313000000000,70.4,58300000,78300000000,13400000000,175000
Turkey,1995,86.0,16500000,47800,10.6,338000000000,70.8,59300000,86200000000,14500000000,437000
Turkey,1996,77.2,18600000,115000,10.8,363000000000,71.5,60300000,94900000000,16399999999,806000
Turkey,1997,81.5,20800000,286000,10.9,391000000000,72.0,61300000,103000000000,18500000000,1610000
Turkey,1998,144.0,21600000,429000,11.0,400000000000,72.7,62200000,111000000000,20000000000,3510000
Turkey,1999,54.3,20000000,1430000,11.1,387000000000,72.8,63200000,116000000000,22600000000,8119999
Turkey,2000,49.4,22500000,2380000,11.2,414000000000,74.7,64099999,125000000000,23900000000,16100000
Turkey,2001,53.0,18500000,3330000,11.3,390000000000,75.0,65099999,123000000000,23600000000,19600000
Turkey,2002,37.6,19300000,7410000,11.4,415000000000,75.2,66000000,129000000000,23600000000,23300000
Turkey,2003,23.3,20800000,8150000,10.8,439000000000,75.7,66900000,141000000000,25200000000,27900000
Turkey,2004,12.4,22100000,9770000,13.3,482000000000,76.3,67800000,151000000000,27600000000,34700000
Turkey,2005,7.09,22200000,10500000,14.2,525000000000,76.8,68700000,162000000000,30900000000,43600000
Turkey,2006,9.38,26200000,12500000,14.2,562000000000,77.0,69600000,176000000000,34500000000,52700000
Turkey,2007,6.2,29500000,19900000,15.0,590000000000,77.1,70500000,192000000000,36500000000,62000000
Turkey,2008,12.0,29600000,24200000,16.6,595000000000,77.0,71300000,198000000000,39600000000,65800000
Ukraine,1991,96.1,73700000,0,7.93,147000000000,69.9,51700000,279000000000,20000000000,0
Ukraine,1992,1770.0,72600000,0,7.17,133000000000,69.2,51800000,253000000000,33100000000,0
Ukraine,1993,3330.0,64599999,399,7.21,114000000000,68.6,51800000,230000000000,34800000000,65
Ukraine,1994,953.0,51600000,6980,7.38,87900000000,67.9,51500000,203000000000,34800000000,5000
Ukraine,1995,416.0,51000000,21900,7.55,77200000000,67.0,51100000,194000000000,36000000000,14000
Ukraine,1996,66.1,38400000,49900,6.31,69400000000,67.3,50600000,183000000000,32900000000,30000
Ukraine,1997,18.1,37400000,99800,5.63,67400000000,67.9,50200000,178000000000,31300000000,57200
Ukraine,1998,12.0,38400000,150000,5.03,66099999999,68.7,49700000,173000000000,31000000000,116000
Ukraine,1999,27.4,38000000,200000,4.49,65900000000,68.3,49300000,172000000000,31800000000,217000
Ukraine,2000,27.5,38500000,350000,5.16,69800000000,68.0,48900000,171000000000,30100000000,819000
Ukraine,2001,10.2,37500000,600000,5.93,76000000000,68.2,48400000,173000000000,21600000000,2220000
Ukraine,2002,5.25,37800000,899000,6.82,80000000000,68.1,48000000,174000000000,21800000000,3690000
Ukraine,2003,8.16,38800000,1500000,7.63,87700000000,68.3,47600000,180000000000,23100000000,6500000
Ukraine,2004,15.3,36900000,1650000,8.54,98000000000,68.0,47300000,182000000000,24200000000,13700000
Ukraine,2005,24.1,37300000,1760000,10.1,101000000000,67.8,46900000,186000000000,26100000000,30000000
Ukraine,2006,14.9,40100000,2100000,11.0,109000000000,68.4,46600000,193000000000,27700000000,49100000
Ukraine,2007,22.8,42700000,3040000,10.4,118000000000,68.1,46300000,196000000000,28300000000,55200000
Ukraine,2008,29.0,41800000,5080000,11.9,120000000000,68.3,46100000,193000000000,31100000000,55700000
USA,1991,3.38,455000000,2960000,58.2,9800000000000,75.9,252000000,3270000000000,956000000000,7560000
USA,1992,2.28,458000000,4430000,58.3,10100000000000,76.0,255000000,3280000000000,936000000000,11000000
USA,1993,2.37,475000000,5900000,59.5,10400000000000,75.9,259000000,3400000000000,995000000000,16000000
USA,1994,2.14,477000000,12800000,60.5,10800000000000,76.0,262000000,3460000000000,1010000000000,24100000
USA,1995,2.1,481000000,24500000,61.4,11100000000000,76.1,266000000,3570000000000,1040000000000,33800000
USA,1996,1.83,503000000,44100000,62.4,11600000000000,76.4,269000000,3660000000000,1080000000000,44000000
USA,1997,1.72,513000000,58700000,64.2,12100000000000,76.8,272000000,3720000000000,1080000000000,55300000
USA,1998,1.13,518000000,82800000,66.0,12600000000000,76.9,276000000,3860000000000,1130000000000,69200000
USA,1999,1.41,518000000,99900000,67.5,13200000000000,76.9,279000000,3940000000000,1150000000000,86000000
USA,2000,2.27,541000000,121000000,68.3,13800000000000,77.0,282000000,4050000000000,1190000000000,109000000
USA,2001,2.25,525000000,140000000,68.3,13900000000000,77.1,285000000,3980000000000,1200000000000,129000000
USA,2002,1.56,524000000,169000000,68.5,14100000000000,77.2,288000000,4110000000000,1260000000000,142000000
USA,2003,1.97,534000000,179000000,69.5,14500000000000,77.3,291000000,4139999999999,1280000000000,161000000
USA,2004,2.68,538000000,189000000,69.2,15100000000000,77.7,294000000,4230000000000,1290000000000,185000000
USA,2005,3.14,546000000,201000000,70.6,15600000000000,77.7,297000000,4320000000000,1360000000000,204000000
USA,2006,3.09,537000000,205000000,71.8,16000000000000,78.0,300000000,4330000000000,1350000000000,230000000
USA,2007,2.7,545000000,225000000,71.3,16399999999999,78.2,303000000,4430000000000,1390000000000,249000000
USA,2008,1.92,536000000,225000000,69.4,16399999999999,78.4,306000000,4389999999999,1380000000000,261000000
Uzbekistan,1991,90.7,1670000,0,3.47,32000000000,68.9,21100000,54200000000,4170000000,0
Uzbekistan,1992,712.0,1310000,0,2.96,28400000000,68.2,21600000,50900000000,6190000000,0
Uzbekistan,1993,1080.0,1070000,0,2.77,27700000000,67.1,22100000,49100000000,7080000000,500
Uzbekistan,1994,1240.0,1080000,0,2.53,26300000000,66.2,22600000,47800000000,6890000000,902
Uzbekistan,1995,371.0,892000,348,2.43,26000000000,65.7,23000000,47500000000,6750000000,3730
Uzbekistan,1996,81.6,833000,995,2.38,26500000000,65.2,23500000,45400000000,7130000000,9510
Uzbekistan,1997,66.1,828000,2490,2.42,27900000000,65.4,23900000,46100000000,7070000000,17200
Uzbekistan,1998,39.0,830000,4990,2.45,29100000000,65.4,24300000,45900000000,7040000000,26800
Uzbekistan,1999,44.1,830000,7490,1.97,30300000000,65.5,24600000,45400000000,6990000000,40400
Uzbekistan,2000,47.3,709000,120000,1.59,31500000000,65.1,24900000,46900000000,7220000000,53100
Uzbekistan,2001,45.2,770000,150000,1.64,32799999999,65.1,25200000,48000000000,7200000000,128000
Uzbekistan,2002,45.5,783000,275000,1.69,34100000000,65.0,25600000,49300000000,7380000000,187000
Uzbekistan,2003,26.8,547000,492000,1.6,35500000000,64.9,25900000,48700000000,7390000000,321000
Uzbekistan,2004,15.9,765000,676000,1.68,38200000000,64.8,26200000,49700000000,7480000000,544000
Uzbekistan,2005,21.4,850000,884000,1.76,40800000000,64.5,26600000,47600000000,7360000000,720000
Uzbekistan,2006,23.5,879000,1710000,1.84,43900000000,65.0,26900000,49400000000,7620000000,2530000
Uzbekistan,2007,21.9,923000,2040000,1.97,48000000000,65.3,27300000,49000000000,7320000000,5690000
Uzbekistan,2008,26.8,1010000,2510000,2.09,52400000000,65.7,27700000,50200000000,7390000000,12400000
Vietnam,1991,72.5,2150000,0,2.85,47700000000,69.5,68400000,9210000000,2390000000,0
Vietnam,1992,32.6,2150000,0,3.03,51900000000,69.8,69800000,9710000000,2540000000,800
Vietnam,1993,17.4,2080000,0,3.2,56100000000,70.2,71200000,10700000000,3080000000,4060
Vietnam,1994,17.0,2300000,0,3.37,61000000000,70.5,72500000,12300000000,3960000000,12500
Vietnam,1995,17.0,3100000,0,3.56,66800000000,70.8,73800000,14600000000,5110000000,23500
Vietnam,1996,8.7,3460000,103,3.76,73100000000,71.1,74900000,16899999999,6280000000,68900
Vietnam,1997,6.6,4440000,3070,3.97,79000000000,71.3,76100000,19100000000,7380000000,160000
Vietnam,1998,8.84,4770000,10200,3.94,83600000000,71.7,77100000,21700000000,9010000000,223000
Vietnam,1999,5.73,3570000,102000,3.91,87600000000,72.0,78100000,23600000000,9850000000,329000
Vietnam,2000,3.41,4690000,203000,3.89,93500000000,72.2,79000000,26600000000,11100000000,789000
Vietnam,2001,2.62,5120000,1020000,3.86,99300000000,72.4,79800000,30600000000,12800000000,1250000
Vietnam,2002,4.7,5850000,1510000,3.84,106000000000,72.5,80600000,35800000000,14600000000,1900000
Vietnam,2003,7.11,6810000,3110000,4.17,113000000000,72.6,81500000,40900000000,16000000000,2740000
Vietnam,2004,8.43,8930000,6350000,4.53,121000000000,72.7,82300000,46200000000,18200000000,4960000
Vietnam,2005,18.8,9350000,10700000,4.78,131000000000,72.8,83100000,52100000000,19500000000,9590000
Vietnam,2006,8.57,5730000,14600000,5.05,140000000000,72.9,84000000,57900000000,21600000000,18900000
Vietnam,2007,9.63,6270000,17700000,5.25,150000000000,72.9,84800000,64099999999,23500000000,45000000
Vietnam,2008,22.7,11900000,20600000,5.46,158000000000,73.0,85600000,71000000000,26100000000,74900000
South Africa,1991,15.7,66099999,5010,7.78,183000000000,64.3,40900000,168000000000,23100000000,7100
South Africa,1992,14.7,66400000,15000,7.51,179000000000,63.6,41800000,168000000000,19400000000,12500
South Africa,1993,13.4,66599999,45100,7.51,182000000000,64.3,42500000,175000000000,21600000000,40000
South Africa,1994,9.81,68800000,100000,7.35,187000000000,63.4,43300000,182000000000,22100000000,340000
South Africa,1995,10.8,71300000,280000,7.18,193000000000,62.9,44000000,187000000000,24400000000,535000
South Africa,1996,8.02,72400000,356000,7.02,201000000000,61.8,44700000,200000000000,29600000000,953000
South Africa,1997,8.14,74000000,702000,6.87,207000000000,59.5,45300000,210000000000,30700000000,1840000
South Africa,1998,8.08,71800000,1270000,6.71,208000000000,58.0,45900000,205000000000,30200000000,3340000
South Africa,1999,6.89,75000000,1830000,6.56,213000000000,57.2,46400000,203000000000,29500000000,5190000
South Africa,2000,9.18,74600000,2410000,6.42,222000000000,55.6,46800000,211000000000,28700000000,8340000
South Africa,2001,7.8,74900000,2890000,6.95,228000000000,54.8,47200000,210000000000,34600000000,10800000
South Africa,2002,12.5,71200000,3100000,7.52,236000000000,53.7,47700000,221000000000,30400000000,13700000
South Africa,2003,6.4,79200000,3270000,8.14,243000000000,52.7,48100000,234000000000,34100000000,16900000
South Africa,2004,6.04,86800000,3980000,8.81,254000000000,52.2,48600000,245000000000,36200000000,20800000
South Africa,2005,5.6,80000000,3590000,9.54,268000000000,52.1,49000000,245000000000,37000000000,34000000
South Africa,2006,6.06,81500000,3690000,10.3,283000000000,52.3,49500000,254000000000,39700000000,39700000
South Africa,2007,8.25,83700000,3960000,11.1,298000000000,53.2,50000000,263000000000,41200000000,42300000
South Africa,2008,7.85,93300000,4200000,12.0,307000000000,54.3,50600000,258000000000,40300000000,45000000
